6b25dcaa-0571-4dd4-850f-9cbe9f4e69b6,28.961590465340976,130.79696459538445,2024-01-14T05:51:22Z,Tank,Vehicle,Vehicle,0.31966,CUI,_,_,"[{""lat"":28.961090465340977,""lon"":130.79646459538446,""col"":0,""row"":0},{""lat"":28.961090465340977,""lon"":130.79746459538444,""col"":0,""row"":0},{""lat"":28.962090465340975,""lon"":130.79746459538444,""col"":0,""row"":0},{""lat"":28.962090465340975,""lon"":130.79646459538446,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.88073,0.21262,0.05608,"[""369e8a4b-cf0b-4853-b08e-066a832e44ef""]",https://images.host.local/prefix/829997e7-c164-4a65-a5e2-7e936a6c6597,1c52adc1-5374-465d-ab09-c583c32aadb1
8c21727c-c0ba-4503-bee6-6ada5a5c6cb2,45.958347759924024,119.49751982475416,2024-01-11T01:35:04Z,Airplane,Vehicle,Vehicle,0.12152,CUI,_,_,"[{""lat"":45.95784775992402,""lon"":119.49701982475416,""col"":0,""row"":0},{""lat"":45.95784775992402,""lon"":119.49801982475417,""col"":0,""row"":0},{""lat"":45.958847759924026,""lon"":119.49801982475417,""col"":0,""row"":0},{""lat"":45.958847759924026,""lon"":119.49701982475416,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.53571,0.07279,0.51098,"[""5c7ed7d4-ddaf-4c38-b7aa-1a129adcaed1""]",https://images.host.local/prefix/84db53dc-770b-4039-9820-b27ad1b5518a,174ad5f9-cbb9-45e8-b860-599154ada20c
6fc7fcf2-ac82-41b5-9f40-1a98549300b4,16.233396508721327,120.6951437910241,2024-01-27T16:12:20Z,Tank,Vehicle,Vehicle,0.02239,U,_,_,"[{""lat"":16.23289650872133,""lon"":120.69464379102409,""col"":0,""row"":0},{""lat"":16.23289650872133,""lon"":120.6956437910241,""col"":0,""row"":0},{""lat"":16.233896508721326,""lon"":120.6956437910241,""col"":0,""row"":0},{""lat"":16.233896508721326,""lon"":120.69464379102409,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.33443,0.72453,0.61161,"[""220bdd75-579e-47d5-b4e6-a8e8404a9048""]",https://images.host.local/prefix/6ca58e7f-8ad2-43f3-8c73-9664f8d9cbdf,024134b6-3d97-439a-b355-ae24b34f3b5d
173c40a4-8114-40f1-88f0-2b56aeb8bdd9,33.45827496088586,126.11623416191215,2024-01-26T19:30:56Z,Bomber Aircraft,Vehicle,Vehicle,0.18567,CUI,_,_,"[{""lat"":33.45777496088586,""lon"":126.11573416191214,""col"":0,""row"":0},{""lat"":33.45777496088586,""lon"":126.11673416191215,""col"":0,""row"":0},{""lat"":33.45877496088586,""lon"":126.11673416191215,""col"":0,""row"":0},{""lat"":33.45877496088586,""lon"":126.11573416191214,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.95557,0.82040,0.35205,"[""3b0de076-83ab-4ba2-8e99-ab2bdf5f1ac4""]",https://images.host.local/prefix/ac435edb-4b93-4204-a4e7-c278f7b65472,59fbc0a8-f0bd-4de1-9f47-f5fb17e18081
c48f3d53-2f97-4b26-8cfc-a178977aafaf,23.604843999142872,124.0946138701482,2024-01-17T22:18:48Z,Tank,Vehicle,Vehicle,0.13530,CUI,_,_,"[{""lat"":23.604343999142873,""lon"":124.09411387014819,""col"":0,""row"":0},{""lat"":23.604343999142873,""lon"":124.0951138701482,""col"":0,""row"":0},{""lat"":23.60534399914287,""lon"":124.0951138701482,""col"":0,""row"":0},{""lat"":23.60534399914287,""lon"":124.09411387014819,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.37947,0.61398,0.52885,"[""9e6e5ddb-d46a-43b8-87fb-12d7673ae464""]",https://images.host.local/prefix/94fd1f53-88a6-4f47-bfdc-e5962608504f,9534e4e7-b09d-439d-b2c6-d05bd0c87d38
6a869139-84fb-43dd-8bc4-2ae8a1d2ee3d,17.6494621778985,135.0248533757753,2024-01-03T21:58:43Z,Airplane,Vehicle,Vehicle,0.17336,CUI,_,_,"[{""lat"":17.6489621778985,""lon"":135.02435337577532,""col"":0,""row"":0},{""lat"":17.6489621778985,""lon"":135.0253533757753,""col"":0,""row"":0},{""lat"":17.649962177898498,""lon"":135.0253533757753,""col"":0,""row"":0},{""lat"":17.649962177898498,""lon"":135.02435337577532,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.50828,0.58644,0.82126,"[""6a4cebd9-38db-44eb-ba21-539d922c6a91""]",https://images.host.local/prefix/06c5ede1-7277-417b-8224-f903ce582db2,1e40769b-554b-4381-a3ea-4fb519003229
f4e289d6-cc96-42e3-a399-05b257c22e39,17.355017903663516,115.21978551582946,2024-01-24T05:24:28Z,Airplane,Vehicle,Vehicle,0.63451,U,_,_,"[{""lat"":17.354517903663517,""lon"":115.21928551582945,""col"":0,""row"":0},{""lat"":17.354517903663517,""lon"":115.22028551582946,""col"":0,""row"":0},{""lat"":17.355517903663515,""lon"":115.22028551582946,""col"":0,""row"":0},{""lat"":17.355517903663515,""lon"":115.21928551582945,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.89067,0.87518,0.15716,"[""c832dfcc-936d-4e5c-9d45-458c5e11abf8""]",https://images.host.local/prefix/4e3184d9-ed0b-48a0-8265-77059b4058fd,666e621b-293f-4508-bca5-8bae46a0a989
fa382003-5b41-445a-979e-95862a1002bc,27.78326013905452,115.56850051673308,2024-01-06T05:40:02Z,Airplane,Vehicle,Vehicle,0.52574,CUI,_,_,"[{""lat"":27.78276013905452,""lon"":115.56800051673308,""col"":0,""row"":0},{""lat"":27.78276013905452,""lon"":115.56900051673308,""col"":0,""row"":0},{""lat"":27.783760139054518,""lon"":115.56900051673308,""col"":0,""row"":0},{""lat"":27.783760139054518,""lon"":115.56800051673308,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.47396,0.54928,0.77742,"[""9fb12136-b462-45bd-8469-5f0e6bdfd57f""]",https://images.host.local/prefix/c0962596-9890-437b-8c90-a8c9d2eb51d7,982382ed-984e-421c-b4bf-cede53b8b5bb
eeb4a012-9a8d-49a6-8686-8cb5341a6d9d,27.64243290513552,114.75887223171904,2024-01-18T05:04:57Z,Surface Vessel,Vehicle,Vehicle,0.05488,CUI,_,_,"[{""lat"":27.641932905135523,""lon"":114.75837223171904,""col"":0,""row"":0},{""lat"":27.641932905135523,""lon"":114.75937223171904,""col"":0,""row"":0},{""lat"":27.64293290513552,""lon"":114.75937223171904,""col"":0,""row"":0},{""lat"":27.64293290513552,""lon"":114.75837223171904,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.58248,0.77532,0.31033,"[""dc461212-c8a1-430d-ab7f-a4abfc56af1c""]",https://images.host.local/prefix/be4d721a-1797-490c-a834-102e324efe52,a3be0c44-cd91-4438-bf2a-5b0b4ccfdfbc
63fdd12b-165c-4387-a0d1-d1886f4a31e7,38.871854066000786,130.51502801547176,2024-01-23T03:30:31Z,Tank,Vehicle,Vehicle,0.16392,CUI,_,_,"[{""lat"":38.871354066000784,""lon"":130.51452801547177,""col"":0,""row"":0},{""lat"":38.871354066000784,""lon"":130.51552801547174,""col"":0,""row"":0},{""lat"":38.87235406600079,""lon"":130.51552801547174,""col"":0,""row"":0},{""lat"":38.87235406600079,""lon"":130.51452801547177,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.52939,0.25395,0.69348,"[""f84f6c11-8aee-4301-a516-ee2cd715475f""]",https://images.host.local/prefix/30c25dd4-f311-4101-8233-3dd6451fda33,638298b6-8ccc-41f5-afe4-d237ed3f77d2
faa21be9-2aaa-4c63-a598-6baf8d14ec8e,24.940825903365937,113.09068429559045,2024-01-13T06:38:28Z,Tank,Vehicle,Vehicle,0.32369,CUI,_,_,"[{""lat"":24.940325903365938,""lon"":113.09018429559045,""col"":0,""row"":0},{""lat"":24.940325903365938,""lon"":113.09118429559045,""col"":0,""row"":0},{""lat"":24.941325903365936,""lon"":113.09118429559045,""col"":0,""row"":0},{""lat"":24.941325903365936,""lon"":113.09018429559045,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.62046,0.43555,0.59600,"[""4e4fa6c8-bdbb-4ed9-a91d-f66b5c94361a""]",https://images.host.local/prefix/2c95f4a2-bcb6-47d7-b83c-19118d645a66,2f059605-6eec-4120-8cf3-b12ff3c73b77
3664634e-76c3-45d5-ae45-9bbff7a78dd1,19.141464702119116,142.18801984413645,2024-01-30T02:13:47Z,Bomber Aircraft,Vehicle,Vehicle,0.23508,CUI,_,_,"[{""lat"":19.140964702119117,""lon"":142.18751984413646,""col"":0,""row"":0},{""lat"":19.140964702119117,""lon"":142.18851984413644,""col"":0,""row"":0},{""lat"":19.141964702119115,""lon"":142.18851984413644,""col"":0,""row"":0},{""lat"":19.141964702119115,""lon"":142.18751984413646,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.80319,0.04934,0.14879,"[""6af9b61a-154b-46ec-b1aa-e1e301fb2da6""]",https://images.host.local/prefix/b10cb63c-c83c-48b0-9e14-401099d6e00b,214f2ab4-ab42-4e6d-a946-f482e2e691fa
445cd0b7-8ca5-41c4-9fac-36476c4f5188,41.475190093404905,116.43712525007422,2024-01-20T15:39:29Z,Bomber Aircraft,Vehicle,Vehicle,0.49748,CUI,_,_,"[{""lat"":41.4746900934049,""lon"":116.43662525007421,""col"":0,""row"":0},{""lat"":41.4746900934049,""lon"":116.43762525007422,""col"":0,""row"":0},{""lat"":41.47569009340491,""lon"":116.43762525007422,""col"":0,""row"":0},{""lat"":41.47569009340491,""lon"":116.43662525007421,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.61756,0.80681,0.00766,"[""15228d35-675b-4979-86b1-c0348d64f9c3""]",https://images.host.local/prefix/56e6ff4b-90c5-4d27-b831-8b3ba2c2c31a,89b12215-9079-495d-9224-b84e07e5cd37
34629c52-4b34-49e2-8e34-6743677fd20b,26.158505133513327,118.79031766699764,2024-01-05T10:12:55Z,Tank,Vehicle,Vehicle,0.73219,U,_,_,"[{""lat"":26.158005133513328,""lon"":118.78981766699764,""col"":0,""row"":0},{""lat"":26.158005133513328,""lon"":118.79081766699764,""col"":0,""row"":0},{""lat"":26.159005133513325,""lon"":118.79081766699764,""col"":0,""row"":0},{""lat"":26.159005133513325,""lon"":118.78981766699764,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.62068,0.43301,0.71439,"[""fbdf2fac-e036-40b6-937b-440092f385c1""]",https://images.host.local/prefix/9eae1f01-7756-4aa1-beca-4d9146f806dc,c6101ae4-5a88-43d8-8f62-bdfd50c04389
a0799334-024a-49df-b24f-a9a4f7e7e3a0,13.529348867638863,119.4773776452056,2024-01-12T09:55:39Z,Airplane,Vehicle,Vehicle,0.84073,U,_,_,"[{""lat"":13.528848867638862,""lon"":119.4768776452056,""col"":0,""row"":0},{""lat"":13.528848867638862,""lon"":119.47787764520561,""col"":0,""row"":0},{""lat"":13.529848867638863,""lon"":119.47787764520561,""col"":0,""row"":0},{""lat"":13.529848867638863,""lon"":119.4768776452056,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.60569,0.09672,0.61361,"[""28ab7152-1ce1-4f16-bf7c-65172e15d0ee""]",https://images.host.local/prefix/a4edc0ac-bd52-4564-8b59-76e4116e8e10,40222bfe-eb58-466e-927d-d6a916c2791a
0e7f75a2-7957-4876-960d-23a808eb417f,25.116387440475584,143.7099499825717,2024-01-07T15:31:01Z,Bomber Aircraft,Vehicle,Vehicle,0.01422,CUI,_,_,"[{""lat"":25.115887440475586,""lon"":143.7094499825717,""col"":0,""row"":0},{""lat"":25.115887440475586,""lon"":143.71044998257167,""col"":0,""row"":0},{""lat"":25.116887440475583,""lon"":143.71044998257167,""col"":0,""row"":0},{""lat"":25.116887440475583,""lon"":143.7094499825717,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.29253,0.76677,0.18733,"[""cf2d72ba-a1ce-4d44-aaee-8faa636be3c0""]",https://images.host.local/prefix/f1cdb0a6-7bf6-41de-ad0a-f9afc58adbe8,8d0521cc-724c-4200-89d9-2870296b0e4a
34e73cbc-d91c-4e3c-bd82-847d398fa0df,17.282236493954084,129.01748254165878,2024-01-07T02:41:39Z,Bomber Aircraft,Vehicle,Vehicle,0.33649,CUI,_,_,"[{""lat"":17.281736493954085,""lon"":129.0169825416588,""col"":0,""row"":0},{""lat"":17.281736493954085,""lon"":129.01798254165877,""col"":0,""row"":0},{""lat"":17.282736493954083,""lon"":129.01798254165877,""col"":0,""row"":0},{""lat"":17.282736493954083,""lon"":129.0169825416588,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.27431,0.09623,0.72423,"[""2bd272fd-1f27-474f-a911-31fec88cdcce""]",https://images.host.local/prefix/8a182001-c0b6-4e65-b9ed-5f2261093404,d2636cb6-b5ee-4dd8-99f0-e8b2fec1e155
18054a69-5e5b-418f-a415-5b75d3f28a7b,33.16667514678442,138.3156908177624,2024-01-07T07:30:03Z,Tank,Vehicle,Vehicle,0.98459,U,_,_,"[{""lat"":33.16617514678442,""lon"":138.3151908177624,""col"":0,""row"":0},{""lat"":33.16617514678442,""lon"":138.3161908177624,""col"":0,""row"":0},{""lat"":33.16717514678442,""lon"":138.3161908177624,""col"":0,""row"":0},{""lat"":33.16717514678442,""lon"":138.3151908177624,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.62461,0.78432,0.17906,"[""d29f548b-8297-4fae-b83c-f74c5f683dd1""]",https://images.host.local/prefix/5e354fb7-5392-40f4-90b6-402206a47360,70c18e2d-4d77-426a-ac0c-504ba287f41b
4026d76b-eeda-4b29-b10d-a32727279003,38.97899385477144,125.31044861940806,2024-01-20T15:17:10Z,Airplane,Vehicle,Vehicle,0.82466,U,_,_,"[{""lat"":38.978493854771436,""lon"":125.30994861940806,""col"":0,""row"":0},{""lat"":38.978493854771436,""lon"":125.31094861940807,""col"":0,""row"":0},{""lat"":38.97949385477144,""lon"":125.31094861940807,""col"":0,""row"":0},{""lat"":38.97949385477144,""lon"":125.30994861940806,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.94470,0.50437,0.97537,"[""08b705b4-9aef-4d97-b9a9-53daa7fa84b7""]",https://images.host.local/prefix/9cdf9057-0aaa-4e65-91e6-657560022a6e,6684605d-b2f9-416e-a5e8-f5c99a28f330
577428e8-db89-4b63-89ea-7976dcb55a55,42.89573605382316,124.57038115796033,2024-01-17T05:55:10Z,Surface Vessel,Vehicle,Vehicle,0.54878,U,_,_,"[{""lat"":42.895236053823155,""lon"":124.56988115796032,""col"":0,""row"":0},{""lat"":42.895236053823155,""lon"":124.57088115796033,""col"":0,""row"":0},{""lat"":42.89623605382316,""lon"":124.57088115796033,""col"":0,""row"":0},{""lat"":42.89623605382316,""lon"":124.56988115796032,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.63948,0.68167,0.65843,"[""0adf5df0-2e22-4cc7-a099-92ea8c1739cd""]",https://images.host.local/prefix/d5807ede-6614-432c-9706-5b9dc3770615,20f73105-ca42-410e-a387-3e75fff258e9
b63c2a52-5a1d-494d-a39f-8e858a5b5210,13.385482584243423,140.635672391493,2024-01-08T00:07:17Z,Bomber Aircraft,Vehicle,Vehicle,0.86356,CUI,_,_,"[{""lat"":13.384982584243422,""lon"":140.635172391493,""col"":0,""row"":0},{""lat"":13.384982584243422,""lon"":140.63617239149298,""col"":0,""row"":0},{""lat"":13.385982584243424,""lon"":140.63617239149298,""col"":0,""row"":0},{""lat"":13.385982584243424,""lon"":140.635172391493,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.92288,0.27614,0.14859,"[""de56b09d-72ed-43c6-a0cb-4fb83519b11d""]",https://images.host.local/prefix/5ce3e08c-1239-454c-b239-5c3262424b27,37be66dc-b7bc-47cf-8fa3-93450d2fd8d2
1dfeac88-9e38-4e83-9255-8b3302a8362f,19.39339315246343,129.5168424509956,2024-01-19T14:08:01Z,Surface Vessel,Vehicle,Vehicle,0.64915,CUI,_,_,"[{""lat"":19.392893152463433,""lon"":129.5163424509956,""col"":0,""row"":0},{""lat"":19.392893152463433,""lon"":129.51734245099559,""col"":0,""row"":0},{""lat"":19.39389315246343,""lon"":129.51734245099559,""col"":0,""row"":0},{""lat"":19.39389315246343,""lon"":129.5163424509956,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.59145,0.08791,0.97485,"[""55d6cc61-5165-487e-a378-f1a428316ba9""]",https://images.host.local/prefix/d0a52edc-196e-4c59-9ee8-c93df295f1a1,92efae83-5391-4cd8-b0f3-f5d327bc663a
152448d9-2972-47da-9d9b-5ed89318a4da,46.93327588513901,129.58726011346224,2024-01-26T22:08:05Z,Ground Motor Vehicle,Vehicle,Vehicle,0.41911,U,_,_,"[{""lat"":46.93277588513901,""lon"":129.58676011346225,""col"":0,""row"":0},{""lat"":46.93277588513901,""lon"":129.58776011346222,""col"":0,""row"":0},{""lat"":46.93377588513901,""lon"":129.58776011346222,""col"":0,""row"":0},{""lat"":46.93377588513901,""lon"":129.58676011346225,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.21014,0.78010,0.63151,"[""afab8d08-497a-46fc-8300-67da750a668a""]",https://images.host.local/prefix/543a6337-d972-486f-a466-875b2aa76720,eb3d92b6-5373-4bfa-ad84-b583ada96c1c
51682caa-bbd1-45fd-8d5d-a32d8a2a56bc,13.553674613919354,139.24785146193187,2024-01-11T13:38:04Z,Ground Motor Vehicle,Vehicle,Vehicle,0.80793,U,_,_,"[{""lat"":13.553174613919353,""lon"":139.24735146193188,""col"":0,""row"":0},{""lat"":13.553174613919353,""lon"":139.24835146193186,""col"":0,""row"":0},{""lat"":13.554174613919354,""lon"":139.24835146193186,""col"":0,""row"":0},{""lat"":13.554174613919354,""lon"":139.24735146193188,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.02467,0.93564,0.93198,"[""ebd028f0-dc94-4677-b2c6-06f0bda5c9a6""]",https://images.host.local/prefix/d51a96d9-dc3b-4eb4-9aee-9eac4b3f61fe,770ed296-0faf-4cae-acc1-3d4e689683f0
3172e079-c566-46fe-a56a-e4770fd91330,23.076530260403977,115.64707524553812,2024-01-11T14:12:34Z,Bomber Aircraft,Vehicle,Vehicle,0.90838,CUI,_,_,"[{""lat"":23.07603026040398,""lon"":115.64657524553812,""col"":0,""row"":0},{""lat"":23.07603026040398,""lon"":115.64757524553812,""col"":0,""row"":0},{""lat"":23.077030260403976,""lon"":115.64757524553812,""col"":0,""row"":0},{""lat"":23.077030260403976,""lon"":115.64657524553812,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.25249,0.99579,0.54816,"[""ab6f6a8e-8f99-4c92-ae6a-5b442d983662""]",https://images.host.local/prefix/aa0c97c7-68e4-44a2-a8b8-d4bd98f6391c,5a69216a-bd70-4e4a-8eef-94856b1bfbab
6464af56-c9f2-40ab-a256-225962c4964a,37.153511706799975,131.92843823680278,2024-01-09T02:47:38Z,Bomber Aircraft,Vehicle,Vehicle,0.33871,CUI,_,_,"[{""lat"":37.15301170679997,""lon"":131.9279382368028,""col"":0,""row"":0},{""lat"":37.15301170679997,""lon"":131.92893823680276,""col"":0,""row"":0},{""lat"":37.15401170679998,""lon"":131.92893823680276,""col"":0,""row"":0},{""lat"":37.15401170679998,""lon"":131.9279382368028,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.51013,0.30267,0.28485,"[""5c78edad-9af5-49fb-8465-d49d9992041e""]",https://images.host.local/prefix/6c7ce1c7-f04a-4d21-abed-c447f552857c,fa16480e-25fd-4100-9a9a-9211f08f988d
e1d0c611-fd5f-44e2-9833-d4ddb6620a15,9.285432303338599,115.21421539702978,2024-01-07T06:12:47Z,Ground Motor Vehicle,Vehicle,Vehicle,0.33541,CUI,_,_,"[{""lat"":9.284932303338598,""lon"":115.21371539702977,""col"":0,""row"":0},{""lat"":9.284932303338598,""lon"":115.21471539702978,""col"":0,""row"":0},{""lat"":9.2859323033386,""lon"":115.21471539702978,""col"":0,""row"":0},{""lat"":9.2859323033386,""lon"":115.21371539702977,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.70053,0.53235,0.73626,"[""1fec92a3-21ab-47a1-840f-e33ffb9f4a1d""]",https://images.host.local/prefix/27f5c592-9558-48c5-ba09-598616085eb7,f7bcfda7-537d-4aeb-be54-69fdb4b48d3e
c5874e5e-696f-4649-b451-0366abea91ff,22.695596469761902,140.81932526711515,2024-01-21T15:23:53Z,Surface Vessel,Vehicle,Vehicle,0.69773,CUI,_,_,"[{""lat"":22.695096469761904,""lon"":140.81882526711516,""col"":0,""row"":0},{""lat"":22.695096469761904,""lon"":140.81982526711514,""col"":0,""row"":0},{""lat"":22.6960964697619,""lon"":140.81982526711514,""col"":0,""row"":0},{""lat"":22.6960964697619,""lon"":140.81882526711516,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.75909,0.65757,0.48921,"[""0fce63d8-6a02-4fc2-8eee-75cf3e75e12c""]",https://images.host.local/prefix/e39c460d-1977-47b5-afc0-8a13ee34aac7,8a3e2a74-5217-46ff-a222-6040e05e1578
18b2cfa4-7399-4d8e-ad21-976fde44cfc0,41.704218729844456,121.80776912314,2024-01-29T22:11:16Z,Bomber Aircraft,Vehicle,Vehicle,0.62617,U,_,_,"[{""lat"":41.703718729844454,""lon"":121.80726912314,""col"":0,""row"":0},{""lat"":41.703718729844454,""lon"":121.80826912314001,""col"":0,""row"":0},{""lat"":41.70471872984446,""lon"":121.80826912314001,""col"":0,""row"":0},{""lat"":41.70471872984446,""lon"":121.80726912314,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.27674,0.10652,0.15341,"[""88f222fa-9fe8-46fc-ba5e-f56765b58d05""]",https://images.host.local/prefix/ea47f0b3-cbe4-47f0-a157-d4cd98cdcfc1,f748f4fd-23c6-4763-a6fd-4e58b8ad070a
c8467036-07f6-41c2-9504-546966bc66d6,14.701539495463885,118.82468162541237,2024-01-08T14:15:13Z,Bomber Aircraft,Vehicle,Vehicle,0.42269,CUI,_,_,"[{""lat"":14.701039495463885,""lon"":118.82418162541236,""col"":0,""row"":0},{""lat"":14.701039495463885,""lon"":118.82518162541237,""col"":0,""row"":0},{""lat"":14.702039495463886,""lon"":118.82518162541237,""col"":0,""row"":0},{""lat"":14.702039495463886,""lon"":118.82418162541236,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.64330,0.06207,0.75974,"[""bb4b8536-eeb2-4a80-bd70-0c71d2e7fee8""]",https://images.host.local/prefix/2aea2c9a-ce11-4c6d-9267-1d6cfb7f49f1,55f2319f-62f3-4c41-9542-b107fbffcbf5
0c3ac425-214c-4877-91f7-58fdf75acf2c,23.87290210994783,131.0427201116603,2024-01-08T15:16:55Z,Ground Motor Vehicle,Vehicle,Vehicle,0.48044,U,_,_,"[{""lat"":23.87240210994783,""lon"":131.0422201116603,""col"":0,""row"":0},{""lat"":23.87240210994783,""lon"":131.04322011166028,""col"":0,""row"":0},{""lat"":23.87340210994783,""lon"":131.04322011166028,""col"":0,""row"":0},{""lat"":23.87340210994783,""lon"":131.0422201116603,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.73007,0.92760,0.33173,"[""b3721a78-e063-4c85-bf76-eaf1b42eb594""]",https://images.host.local/prefix/2597db83-149c-4c82-85c6-b6a6c5773718,ef27115d-f2fc-4348-bd10-ceb947e9f1cf
2da84b74-eb62-49b7-ab67-4d73e8aa279d,26.9122798043375,130.79875789172957,2024-01-04T10:54:54Z,Tank,Vehicle,Vehicle,0.82572,CUI,_,_,"[{""lat"":26.911779804337502,""lon"":130.79825789172958,""col"":0,""row"":0},{""lat"":26.911779804337502,""lon"":130.79925789172955,""col"":0,""row"":0},{""lat"":26.9127798043375,""lon"":130.79925789172955,""col"":0,""row"":0},{""lat"":26.9127798043375,""lon"":130.79825789172958,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.82609,0.33225,0.16893,"[""01dbf9f6-2c2b-408e-bdf8-c74dccbba389""]",https://images.host.local/prefix/39dff4c1-3a0d-4bbc-8498-33893c47221a,ba5436ff-0b50-4a27-a5ea-ff34d58f88c7
6d01806e-ef6d-44c8-b2da-e66c2ed1202b,46.25015643697127,119.7466934506792,2024-01-03T06:59:37Z,Ground Motor Vehicle,Vehicle,Vehicle,0.19486,U,_,_,"[{""lat"":46.249656436971264,""lon"":119.7461934506792,""col"":0,""row"":0},{""lat"":46.249656436971264,""lon"":119.7471934506792,""col"":0,""row"":0},{""lat"":46.25065643697127,""lon"":119.7471934506792,""col"":0,""row"":0},{""lat"":46.25065643697127,""lon"":119.7461934506792,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.47310,0.18019,0.61048,"[""7a1150d0-7c23-459c-80c6-911ec010f735""]",https://images.host.local/prefix/b54f7bbe-c3ae-4993-ba80-2d42c8d69e0b,b8b86863-9ede-4765-85dd-bec111322e1e
c700ed47-6262-408a-8cc4-4a4a9ad704c9,18.568663086909538,120.1474036845018,2024-01-05T12:20:01Z,Ground Motor Vehicle,Vehicle,Vehicle,0.94272,U,_,_,"[{""lat"":18.56816308690954,""lon"":120.1469036845018,""col"":0,""row"":0},{""lat"":18.56816308690954,""lon"":120.1479036845018,""col"":0,""row"":0},{""lat"":18.569163086909537,""lon"":120.1479036845018,""col"":0,""row"":0},{""lat"":18.569163086909537,""lon"":120.1469036845018,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.37935,0.06071,0.06837,"[""87c87bd5-d4c2-4830-b880-0daba5eca03f""]",https://images.host.local/prefix/356dfdf3-efeb-4a4c-b5eb-78f0a01702fb,db42a474-7307-47a9-87e7-e783b6c3fb7f
