entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
ecf9cdd1-87b3-4db2-aea2-a54b82b0ba9a,33.11274188379186,115.14548108274838,0001-01-01T00:42:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.76147,CUI,_,_,"[{""lat"":33.11224188379186,""lon"":115.14498108274837,""col"":0,""row"":0},{""lat"":33.11224188379186,""lon"":115.14598108274838,""col"":0,""row"":0},{""lat"":33.113241883791865,""lon"":115.14598108274838,""col"":0,""row"":0},{""lat"":33.113241883791865,""lon"":115.14498108274837,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.87697,0.56169,0.54736,"[""49e10623-f7c6-47f4-a667-21e65310d201""]",https://images.host.local/prefix/0b8523d5-decb-4065-a06f-4347c811c28a,cf64194e-df67-46e2-b814-dc845e5a87f9
ecb81b89-7186-4ca4-9f2c-5458e41a8b92,27.550933056465016,115.13996569389869,0001-01-01T00:39:00Z,Bomber Aircraft,Vehicle,Vehicle,0.31130,U,_,_,"[{""lat"":27.550433056465018,""lon"":115.13946569389869,""col"":0,""row"":0},{""lat"":27.550433056465018,""lon"":115.14046569389869,""col"":0,""row"":0},{""lat"":27.551433056465015,""lon"":115.14046569389869,""col"":0,""row"":0},{""lat"":27.551433056465015,""lon"":115.13946569389869,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.76687,0.05313,0.77127,"[""eda00222-4998-4834-8d2f-329f883cc276""]",https://images.host.local/prefix/8a1fa8b7-3bb6-4740-a3c5-7e66d2c3a07b,6df54d71-c8bd-4fe2-8a86-780ae9cc7f66
626f876e-7b0d-41ef-842f-29d760eced6a,14.952785785279614,120.36229780573677,2024-01-18T08:52:59Z,Airplane,Vehicle,Vehicle,0.31786,U,_,_,"[{""lat"":14.952285785279614,""lon"":120.36179780573677,""col"":0,""row"":0},{""lat"":14.952285785279614,""lon"":120.36279780573678,""col"":0,""row"":0},{""lat"":14.953285785279615,""lon"":120.36279780573678,""col"":0,""row"":0},{""lat"":14.953285785279615,""lon"":120.36179780573677,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.41313,0.82806,0.34065,"[""3e445987-006d-48e1-a40d-bbc0a5e0d779""]",https://images.host.local/prefix/d75f0eb8-a106-4c52-9d90-e50d111f425b,e5b07e37-f4ad-4c21-aba4-320aa7e43c87
0590b0ed-7a1c-4e14-9673-fa1646d539af,12.117442910556015,122.39741709040499,0001-01-01T00:53:00Z,Surface Vessel,Vehicle,Vehicle,0.79150,CUI,_,_,"[{""lat"":12.116942910556014,""lon"":122.39691709040498,""col"":0,""row"":0},{""lat"":12.116942910556014,""lon"":122.39791709040499,""col"":0,""row"":0},{""lat"":12.117942910556016,""lon"":122.39791709040499,""col"":0,""row"":0},{""lat"":12.117942910556016,""lon"":122.39691709040498,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.26861,0.70003,0.07043,"[""afbb8150-5f74-457b-bdb2-224dbb802d2c""]",https://images.host.local/prefix/d28e7b6c-2e1f-44a0-9097-0e922b4f043f,905ea842-c2aa-479b-8e9d-247b89d283e4
3297e7c1-c7ed-439c-95e5-bed1e3f2033c,45.49260439940245,133.00244038323558,2024-01-18T11:29:51Z,Airplane,Vehicle,Vehicle,0.27132,CUI,_,_,"[{""lat"":45.49210439940245,""lon"":133.0019403832356,""col"":0,""row"":0},{""lat"":45.49210439940245,""lon"":133.00294038323557,""col"":0,""row"":0},{""lat"":45.493104399402455,""lon"":133.00294038323557,""col"":0,""row"":0},{""lat"":45.493104399402455,""lon"":133.0019403832356,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.42477,0.33635,0.70811,"[""755fd385-5398-4155-bcd1-8744c65db233""]",https://images.host.local/prefix/c1fefe7b-be16-41ba-8de9-c79cd8d61d76,f259ff21-892e-4143-99e5-5939923c8d67
573d0eff-41e1-4e7e-9a95-9134821c4620,24.447268260287537,124.30765355038223,2024-01-29T18:23:40Z,Ground Motor Vehicle,Vehicle,Vehicle,0.77956,U,_,_,"[{""lat"":24.446768260287538,""lon"":124.30715355038222,""col"":0,""row"":0},{""lat"":24.446768260287538,""lon"":124.30815355038223,""col"":0,""row"":0},{""lat"":24.447768260287535,""lon"":124.30815355038223,""col"":0,""row"":0},{""lat"":24.447768260287535,""lon"":124.30715355038222,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.05114,0.27508,0.68964,"[""f894dea9-7170-4aa0-83ac-6c46def1c67d""]",https://images.host.local/prefix/72ed803c-0a1c-4d06-928e-7a1ca96437b8,b062ba41-4b45-4537-b6fe-33c4d217c3b9
7669cef5-bb01-439e-b046-139d72d8b682,40.98401349927357,142.99371740408583,2024-01-22T20:13:29Z,Surface Vessel,Vehicle,Vehicle,0.69192,U,_,_,"[{""lat"":40.98351349927357,""lon"":142.99321740408584,""col"":0,""row"":0},{""lat"":40.98351349927357,""lon"":142.99421740408582,""col"":0,""row"":0},{""lat"":40.984513499273575,""lon"":142.99421740408582,""col"":0,""row"":0},{""lat"":40.984513499273575,""lon"":142.99321740408584,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.88705,0.71171,0.00140,"[""ada8acde-fa01-4627-ba19-020b17e0ad38""]",https://images.host.local/prefix/f6764c62-0347-4ed1-8270-e7653e6a5797,64c6b9e8-823e-46da-9183-8c4455acaa13
a5a81ff3-bf42-409c-b71d-e0f0a73b0e80,33.53807430494482,122.32018741497892,2024-01-28T01:10:35Z,Surface Vessel,Vehicle,Vehicle,0.12817,U,_,_,"[{""lat"":33.53757430494482,""lon"":122.31968741497892,""col"":0,""row"":0},{""lat"":33.53757430494482,""lon"":122.32068741497892,""col"":0,""row"":0},{""lat"":33.538574304944824,""lon"":122.32068741497892,""col"":0,""row"":0},{""lat"":33.538574304944824,""lon"":122.31968741497892,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.59362,0.07019,0.66388,"[""bf74d2c3-32ef-4eeb-b5f4-4488b162d84c""]",https://images.host.local/prefix/02a35c83-1702-4ceb-8b0c-0c21e4e9712f,98de5d4f-7e45-43f6-96a7-3520a4d2a2e6
d31aa1d2-c36b-4703-9cec-d99d5d752b60,45.82641179502171,139.60608961378796,0001-01-01T00:56:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.09610,U,_,_,"[{""lat"":45.82591179502171,""lon"":139.60558961378797,""col"":0,""row"":0},{""lat"":45.82591179502171,""lon"":139.60658961378795,""col"":0,""row"":0},{""lat"":45.826911795021715,""lon"":139.60658961378795,""col"":0,""row"":0},{""lat"":45.826911795021715,""lon"":139.60558961378797,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.11796,0.16932,0.07874,"[""a3e90855-7851-4b39-8988-c98874d75d13""]",https://images.host.local/prefix/a01922ae-21de-444f-abc2-6fa5922d11f5,8f0d074b-2da3-4c45-a4ae-5e3acbad72ac
ba6e7d4c-6b36-471b-8682-c8fa09cbecfd,25.56058283433646,113.724135737549,2024-01-16T15:35:12Z,Airplane,Vehicle,Vehicle,0.79338,CUI,_,_,"[{""lat"":25.560082834336463,""lon"":113.723635737549,""col"":0,""row"":0},{""lat"":25.560082834336463,""lon"":113.72463573754901,""col"":0,""row"":0},{""lat"":25.56108283433646,""lon"":113.72463573754901,""col"":0,""row"":0},{""lat"":25.56108283433646,""lon"":113.723635737549,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.80697,0.18330,0.45768,"[""0131b036-9ae9-4f16-94ea-1735851b5bcb""]",https://images.host.local/prefix/8f227fea-de5c-4afb-9549-71c4ebfb41f6,3d97ad94-d4f1-4c4d-b0c3-96719b7a19f8
f92103d0-6220-4edf-b854-3c9609f183ab,36.355563256360156,142.84039586995823,2024-01-16T00:08:27Z,Airplane,Vehicle,Vehicle,0.36358,U,_,_,"[{""lat"":36.355063256360154,""lon"":142.83989586995824,""col"":0,""row"":0},{""lat"":36.355063256360154,""lon"":142.84089586995822,""col"":0,""row"":0},{""lat"":36.35606325636016,""lon"":142.84089586995822,""col"":0,""row"":0},{""lat"":36.35606325636016,""lon"":142.83989586995824,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.60893,0.58637,0.02843,"[""74163250-9b3f-40dd-90dc-0b5207c1876e""]",https://images.host.local/prefix/5635b71d-6ad5-4dec-91ed-c97cb4c7413f,4db59684-cef0-4cee-bfa3-e14c99564177
533a9bf6-8ce5-4409-8cdd-3ba635614491,43.080070471490636,126.3431873838789,0001-01-01T00:38:00Z,Tank,Vehicle,Vehicle,0.62980,U,_,_,"[{""lat"":43.079570471490634,""lon"":126.3426873838789,""col"":0,""row"":0},{""lat"":43.079570471490634,""lon"":126.3436873838789,""col"":0,""row"":0},{""lat"":43.08057047149064,""lon"":126.3436873838789,""col"":0,""row"":0},{""lat"":43.08057047149064,""lon"":126.3426873838789,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.41620,0.79105,0.07133,"[""9bcfa7ca-6511-4c3b-95eb-0ca683a9b30f""]",https://images.host.local/prefix/3b566212-b174-4baa-962d-d656a0953756,2c60cedc-8924-4add-a102-ccc2890426a2
e4168e6e-77ac-4df5-898f-1dee69e30cc5,32.844226567359506,144.06375761805097,0001-01-01T00:33:00Z,Airplane,Vehicle,Vehicle,0.68824,U,_,_,"[{""lat"":32.843726567359504,""lon"":144.06325761805098,""col"":0,""row"":0},{""lat"":32.843726567359504,""lon"":144.06425761805096,""col"":0,""row"":0},{""lat"":32.84472656735951,""lon"":144.06425761805096,""col"":0,""row"":0},{""lat"":32.84472656735951,""lon"":144.06325761805098,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.19334,0.62698,0.20874,"[""16b25dd2-7a07-48c9-989a-69d78bc28e9f""]",https://images.host.local/prefix/fed84ef9-6dc4-4718-bab1-a54f0855dec5,eab3da1b-9f8f-4bf7-a38e-aea04734cbfd
28ada10f-214e-4f98-ae11-78e1a8744cd9,41.76469141424033,120.90376497587746,0001-01-01T00:43:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.83663,CUI,_,_,"[{""lat"":41.76419141424033,""lon"":120.90326497587746,""col"":0,""row"":0},{""lat"":41.76419141424033,""lon"":120.90426497587747,""col"":0,""row"":0},{""lat"":41.765191414240334,""lon"":120.90426497587747,""col"":0,""row"":0},{""lat"":41.765191414240334,""lon"":120.90326497587746,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.02207,0.96274,0.39659,"[""a392c385-e1d3-490d-be55-a509ee1b449a""]",https://images.host.local/prefix/4ad7c9fe-6679-4c98-bf9f-34f119b25bab,ec369871-0a0f-4bea-8912-701f44a6d9d6
e586db39-2407-49c4-897d-ffce85962ff8,36.52562373807971,114.12718344876389,2024-01-04T18:32:04Z,Surface Vessel,Vehicle,Vehicle,0.57916,CUI,_,_,"[{""lat"":36.52512373807971,""lon"":114.12668344876388,""col"":0,""row"":0},{""lat"":36.52512373807971,""lon"":114.12768344876389,""col"":0,""row"":0},{""lat"":36.52612373807971,""lon"":114.12768344876389,""col"":0,""row"":0},{""lat"":36.52612373807971,""lon"":114.12668344876388,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.30405,0.26549,0.76073,"[""0e186d67-3549-4e25-93bf-dc3ee3e5da23""]",https://images.host.local/prefix/96cdc81f-6f77-4e28-acaf-5c4642a866c7,4f00d2cd-ade7-401e-9816-610bf8154df5
0bb983f7-8320-4eeb-b8c3-3b8f82d0e47a,12.523602729382208,128.3172610923947,0001-01-01T00:45:00Z,Bomber Aircraft,Vehicle,Vehicle,0.19722,U,_,_,"[{""lat"":12.523102729382208,""lon"":128.3167610923947,""col"":0,""row"":0},{""lat"":12.523102729382208,""lon"":128.31776109239468,""col"":0,""row"":0},{""lat"":12.524102729382209,""lon"":128.31776109239468,""col"":0,""row"":0},{""lat"":12.524102729382209,""lon"":128.3167610923947,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.01919,0.75833,0.77873,"[""eae5adcc-fc4f-4b73-a088-7c9ca8e977ca""]",https://images.host.local/prefix/c0600269-e31a-4bca-a30d-3282e98b205f,fee13686-eadd-4375-ae9e-b3289888c831
11b36b76-b646-436a-973f-dc5189983b53,23.051490672408455,143.2237867491062,0001-01-01T00:38:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.90343,U,_,_,"[{""lat"":23.050990672408457,""lon"":143.22328674910622,""col"":0,""row"":0},{""lat"":23.050990672408457,""lon"":143.2242867491062,""col"":0,""row"":0},{""lat"":23.051990672408454,""lon"":143.2242867491062,""col"":0,""row"":0},{""lat"":23.051990672408454,""lon"":143.22328674910622,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.63391,0.05460,0.54334,"[""ec9cb6d9-8d21-48cb-a7c3-c5cc4de1ccbd""]",https://images.host.local/prefix/4e30c48b-b672-4582-a95e-b2b94ece46a2,d60aac12-37dd-4ca3-8df4-4e97dd68f9bc
211b5ed5-28c2-4e8c-ba8e-536105a4c295,45.19646552583848,142.82382518377995,0001-01-01T00:26:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.42598,U,_,_,"[{""lat"":45.195965525838474,""lon"":142.82332518377996,""col"":0,""row"":0},{""lat"":45.195965525838474,""lon"":142.82432518377993,""col"":0,""row"":0},{""lat"":45.19696552583848,""lon"":142.82432518377993,""col"":0,""row"":0},{""lat"":45.19696552583848,""lon"":142.82332518377996,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.39716,0.76733,0.44902,"[""8d8a03a0-00ba-4dc4-806b-c54a2ad37f09""]",https://images.host.local/prefix/f883152e-e894-40e9-9230-18ee7809392f,b10c27a9-6459-4814-963c-d9e5e880b32f
0fcb2af3-8f65-466a-8dfd-c0a98481935d,18.281831849674123,122.0262134611742,2024-01-17T19:31:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.10458,U,_,_,"[{""lat"":18.281331849674125,""lon"":122.02571346117419,""col"":0,""row"":0},{""lat"":18.281331849674125,""lon"":122.0267134611742,""col"":0,""row"":0},{""lat"":18.282331849674122,""lon"":122.0267134611742,""col"":0,""row"":0},{""lat"":18.282331849674122,""lon"":122.02571346117419,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.79038,0.62486,0.51671,"[""b26141dd-6ff8-4b48-aad2-d09d45d56779""]",https://images.host.local/prefix/f59e6edb-dd69-4952-a4c7-2c42e5a9b0ef,5e53443f-394f-4842-936a-3c5de06ffde0
c76dd997-ba53-4406-8af8-2ab78ebe3ba4,44.057944017134,115.77687222542261,0001-01-01T00:24:00Z,Bomber Aircraft,Vehicle,Vehicle,0.30348,U,_,_,"[{""lat"":44.057444017133996,""lon"":115.7763722254226,""col"":0,""row"":0},{""lat"":44.057444017133996,""lon"":115.77737222542261,""col"":0,""row"":0},{""lat"":44.058444017134,""lon"":115.77737222542261,""col"":0,""row"":0},{""lat"":44.058444017134,""lon"":115.7763722254226,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.06567,0.65140,0.63107,"[""ed2d6a26-459e-4eaa-b030-be4d6a7cb00d""]",https://images.host.local/prefix/50e25491-ed8a-492e-b910-4cc249d7c994,4f8bed0e-a937-46ee-a5e5-c85c67929627
77ae861d-af3b-4b2f-918f-921d2098c01f,47.90408183246842,115.93411723573368,2024-01-08T04:42:09Z,Surface Vessel,Vehicle,Vehicle,0.99780,CUI,_,_,"[{""lat"":47.90358183246842,""lon"":115.93361723573368,""col"":0,""row"":0},{""lat"":47.90358183246842,""lon"":115.93461723573368,""col"":0,""row"":0},{""lat"":47.90458183246842,""lon"":115.93461723573368,""col"":0,""row"":0},{""lat"":47.90458183246842,""lon"":115.93361723573368,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.29198,0.14578,0.60205,"[""6d31a85b-bf54-461d-b2f8-344775fb1035""]",https://images.host.local/prefix/3a763179-f92a-43dd-96bc-415318af1c9a,e393607a-92f0-43b1-854f-3ce6b6c9dcd4
dabcdb0f-b38a-4d2e-a31c-c38d7b470ee8,16.18554008855317,142.86330899075708,0001-01-01T00:26:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.53796,U,_,_,"[{""lat"":16.185040088553173,""lon"":142.8628089907571,""col"":0,""row"":0},{""lat"":16.185040088553173,""lon"":142.86380899075706,""col"":0,""row"":0},{""lat"":16.18604008855317,""lon"":142.86380899075706,""col"":0,""row"":0},{""lat"":16.18604008855317,""lon"":142.8628089907571,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.17502,0.36763,0.38477,"[""e6c7b11d-f6f0-42e2-8a77-06ab03677aa5""]",https://images.host.local/prefix/a64c1b83-1047-4199-8812-0c0df367509c,496caef1-92f6-4c12-b0d1-78c6d1dfdcd5
f3cb8538-0809-4dbe-8061-38a76f51fbc3,16.063238554760957,125.43684129886634,2024-01-13T21:10:41Z,Airplane,Vehicle,Vehicle,0.48172,CUI,_,_,"[{""lat"":16.06273855476096,""lon"":125.43634129886634,""col"":0,""row"":0},{""lat"":16.06273855476096,""lon"":125.43734129886634,""col"":0,""row"":0},{""lat"":16.063738554760956,""lon"":125.43734129886634,""col"":0,""row"":0},{""lat"":16.063738554760956,""lon"":125.43634129886634,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.88045,0.65165,0.74430,"[""b87d3d03-ce5c-41d1-b189-17e57a8d673b""]",https://images.host.local/prefix/59829706-46eb-40d0-a757-506449270ae6,3eb0ef3a-e554-44bf-9b7d-d33b18c7ec6b
6350f27c-1897-44b8-bc9c-6f6e7854287b,29.768068392951484,131.0585183389293,0001-01-01T00:27:00Z,Airplane,Vehicle,Vehicle,0.47485,U,_,_,"[{""lat"":29.767568392951485,""lon"":131.05801833892932,""col"":0,""row"":0},{""lat"":29.767568392951485,""lon"":131.0590183389293,""col"":0,""row"":0},{""lat"":29.768568392951483,""lon"":131.0590183389293,""col"":0,""row"":0},{""lat"":29.768568392951483,""lon"":131.05801833892932,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.34710,0.91375,0.48256,"[""d546f107-8c51-4269-8858-1c9a30ff660c""]",https://images.host.local/prefix/427f8397-8d15-4f3f-89e1-ec967460123f,0a282c7f-2a9e-4579-9c52-74900a1b9328
542332ee-bf53-4b08-84d8-d4cc3483975f,46.02073209301669,132.47097666091042,0001-01-01T00:55:00Z,Airplane,Vehicle,Vehicle,0.16585,CUI,_,_,"[{""lat"":46.02023209301669,""lon"":132.47047666091044,""col"":0,""row"":0},{""lat"":46.02023209301669,""lon"":132.4714766609104,""col"":0,""row"":0},{""lat"":46.02123209301669,""lon"":132.4714766609104,""col"":0,""row"":0},{""lat"":46.02123209301669,""lon"":132.47047666091044,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.09238,0.88813,0.54391,"[""a6fccfc3-d7eb-41ab-a1b0-8b4e60b499c3""]",https://images.host.local/prefix/5647134f-4dbf-49b8-87ec-99f9affaeaf6,70c1618a-e570-4930-baa6-00e4e738d890
629f0b23-6f33-4280-b80a-b48c0fb8c94d,41.309080537687336,136.4709926370728,2024-01-27T23:53:59Z,Surface Vessel,Vehicle,Vehicle,0.00127,CUI,_,_,"[{""lat"":41.308580537687334,""lon"":136.47049263707282,""col"":0,""row"":0},{""lat"":41.308580537687334,""lon"":136.4714926370728,""col"":0,""row"":0},{""lat"":41.30958053768734,""lon"":136.4714926370728,""col"":0,""row"":0},{""lat"":41.30958053768734,""lon"":136.47049263707282,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.26311,0.12020,0.66535,"[""c7cd4cc2-8f65-4650-925a-7eb3770c4aac""]",https://images.host.local/prefix/46c60ba3-17f5-4552-9207-451ca562b1b4,16484899-36ac-4a5a-a7db-84f63bc03036
9bc2b2a8-c182-484a-857a-2c8462296612,23.16258122105032,119.35619363702662,2024-01-26T21:13:59Z,Surface Vessel,Vehicle,Vehicle,0.98909,U,_,_,"[{""lat"":23.16208122105032,""lon"":119.35569363702662,""col"":0,""row"":0},{""lat"":23.16208122105032,""lon"":119.35669363702662,""col"":0,""row"":0},{""lat"":23.16308122105032,""lon"":119.35669363702662,""col"":0,""row"":0},{""lat"":23.16308122105032,""lon"":119.35569363702662,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.82166,0.38551,0.48005,"[""762e1510-b411-4733-a576-9bed76869da7""]",https://images.host.local/prefix/bf47e87b-cd66-4b3c-82d0-ea5611ecba82,ca1b080b-686a-45ff-a142-0315a6fad3b5
86243449-5086-4d3b-ae7b-6f522c4bb192,31.228001392233793,137.44362251610355,0001-01-01T00:20:00Z,Tank,Vehicle,Vehicle,0.07855,CUI,_,_,"[{""lat"":31.227501392233794,""lon"":137.44312251610356,""col"":0,""row"":0},{""lat"":31.227501392233794,""lon"":137.44412251610353,""col"":0,""row"":0},{""lat"":31.22850139223379,""lon"":137.44412251610353,""col"":0,""row"":0},{""lat"":31.22850139223379,""lon"":137.44312251610356,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.48446,0.78477,0.36362,"[""e11f93d6-52aa-455f-9ed6-960893a8f86f""]",https://images.host.local/prefix/8153b1ee-8563-4656-a907-08546594a078,a2d574d0-a7ff-4717-a3b5-fe6b6557b727
4150ba32-a6fc-4a40-8f8e-5265bbbb24d4,44.03039851962433,127.19635649711695,0001-01-01T00:36:00Z,Surface Vessel,Vehicle,Vehicle,0.44660,CUI,_,_,"[{""lat"":44.029898519624325,""lon"":127.19585649711695,""col"":0,""row"":0},{""lat"":44.029898519624325,""lon"":127.19685649711695,""col"":0,""row"":0},{""lat"":44.03089851962433,""lon"":127.19685649711695,""col"":0,""row"":0},{""lat"":44.03089851962433,""lon"":127.19585649711695,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.67884,0.36394,0.77958,"[""fde7b94d-0afa-480b-8ed5-322aa648f525""]",https://images.host.local/prefix/08cb7a30-88c9-4e7a-a662-509df0cdb82d,1a7d5535-2c81-4b5b-9030-2159ccf6f71b
051aa8c9-1aa9-4468-92b6-9b67c31e80d6,32.54651378470548,119.16310300785912,2024-01-05T03:51:10Z,Ground Motor Vehicle,Vehicle,Vehicle,0.81522,CUI,_,_,"[{""lat"":32.54601378470548,""lon"":119.16260300785912,""col"":0,""row"":0},{""lat"":32.54601378470548,""lon"":119.16360300785912,""col"":0,""row"":0},{""lat"":32.547013784705484,""lon"":119.16360300785912,""col"":0,""row"":0},{""lat"":32.547013784705484,""lon"":119.16260300785912,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.30545,0.20409,0.63665,"[""84db0f5c-c677-4acc-a153-705255272a36""]",https://images.host.local/prefix/d0a7988e-17d2-430f-8bfe-cc677aad59eb,897b86ad-aa75-4fcf-a5e3-10579c666612
6aabb8dc-105b-4d36-a5e5-88f7f37a2907,25.61883279358914,140.62315577974107,0001-01-01T00:37:00Z,Airplane,Vehicle,Vehicle,0.14632,CUI,_,_,"[{""lat"":25.61833279358914,""lon"":140.62265577974108,""col"":0,""row"":0},{""lat"":25.61833279358914,""lon"":140.62365577974106,""col"":0,""row"":0},{""lat"":25.619332793589138,""lon"":140.62365577974106,""col"":0,""row"":0},{""lat"":25.619332793589138,""lon"":140.62265577974108,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.11758,0.74676,0.49664,"[""fe209868-4ef8-44ff-ba81-a904407f1b1b""]",https://images.host.local/prefix/e4d8aad0-dc42-4516-afe9-cba89b6da2b6,2725de33-653b-4a66-8200-deccb44eb21e
dbf8dfa1-da75-42c4-b0aa-7f2260cc0988,43.57198780475817,135.826892452229,0001-01-01T00:33:00Z,Bomber Aircraft,Vehicle,Vehicle,0.45567,CUI,_,_,"[{""lat"":43.57148780475817,""lon"":135.82639245222902,""col"":0,""row"":0},{""lat"":43.57148780475817,""lon"":135.827392452229,""col"":0,""row"":0},{""lat"":43.572487804758175,""lon"":135.827392452229,""col"":0,""row"":0},{""lat"":43.572487804758175,""lon"":135.82639245222902,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.28770,0.76687,0.99575,"[""134fb85a-0733-4b15-8627-b99a9f5b3b22""]",https://images.host.local/prefix/053152d1-4030-4730-9378-b01c6d61798b,f961fffe-696b-4944-b8e9-a67bb9c60e10
ee25d537-047f-444e-a64e-962690d75040,45.888626887659626,124.32293860358939,2024-01-04T05:56:54Z,Bomber Aircraft,Vehicle,Vehicle,0.00401,U,_,_,"[{""lat"":45.888126887659624,""lon"":124.32243860358939,""col"":0,""row"":0},{""lat"":45.888126887659624,""lon"":124.3234386035894,""col"":0,""row"":0},{""lat"":45.88912688765963,""lon"":124.3234386035894,""col"":0,""row"":0},{""lat"":45.88912688765963,""lon"":124.32243860358939,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.43841,0.47653,0.87268,"[""0bbd7778-0039-48d6-92a8-9103ff6962dd""]",https://images.host.local/prefix/b08be888-9bde-4844-be7a-fa337067c856,bc1b46cc-f23b-4c95-bec1-5431e9be7179
ba6e7d4c-6b36-471b-8682-c8fa09cbecfd,25.690659122422947,113.75128989005663,0001-01-01T00:34:00Z,Airplane,Vehicle,Vehicle,0.73876,CUI,_,_,"[{""lat"":25.690159122422948,""lon"":113.75078989005662,""col"":0,""row"":0},{""lat"":25.690159122422948,""lon"":113.75178989005663,""col"":0,""row"":0},{""lat"":25.691159122422945,""lon"":113.75178989005663,""col"":0,""row"":0},{""lat"":25.691159122422945,""lon"":113.75078989005662,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.54093,0.19123,0.85081,"[""18c604a6-6ce5-4efb-ae7e-1cbbc5b86ce5""]",https://images.host.local/prefix/b6408e28-38f9-4df8-ab01-62d5a9b078f7,c9c658e2-904a-4c6f-b983-51c4df501281
